HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A7 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A7\Learning\A7 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
401900	1	1	127.000000	0	0	24	23.6748	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	118.000000	0	0	24	23.4776	24	23.8444	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	24.0176	24	24.0177	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	101.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	74.000000	0	0	24	23.7556	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402000	1	1	127.000000	0	0	24	23.6748	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	117.000000	0	0	24	23.2687	24	23.8444	7	1	81.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	63.000000	0	0	24	23.8051	24	23.9648	11	1	100.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.8766	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.9651	15	1	75.000000	0	0	24	23.6509	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402100	1	1	127.000000	0	0	24	23.7775	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	117.000000	0	0	24	23.4776	24	23.7407	7	1	81.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	24.0177	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	98.000000	0	0	24	23.9127	24	23.8947	12	1	85.000000	0	0	24	23.7157	24	24.0882	13	1	70.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.236	
402200	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.0597	24	23.791	6	1	116.000000	0	0	24	23.3731	24	23.7407	7	1	81.000000	0	0	24	23.5955	24	24	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	111.000000	0	0	24	23.8065	24	24.1241	10	1	63.000000	0	0	24	23.9114	24	23.8593	11	1	98.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.0856	24	23.8444	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.8603	24	23.7054	16	1	56.000000	0	0	24	23.6675	24	23.236	
402300	1	1	125.000000	0	0	24	23.6748	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	116.000000	0	0	24	23.4776	24	23.637	7	1	81.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	96.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	24.1759	24	23.9651	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	56.000000	0	0	24	23.7725	24	23.1294	
402400	1	1	125.000000	0	0	24	23.7775	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.5172	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.4776	6	1	115.000000	0	0	24	23.4776	24	23.7407	7	1	81.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	94.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.6509	24	24.0173	16	1	56.000000	0	0	24	23.8775	24	23.236	
402500	1	1	125.000000	0	0	24	23.7775	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.3103	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.791	6	1	114.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	24.0176	24	23.9114	10	1	63.000000	0	0	24	24.0177	24	23.9648	11	1	93.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.3936	24	23.5333	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402600	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.2069	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.4776	6	1	113.000000	0	0	24	23.4776	24	23.637	7	1	82.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	24.2304	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	91.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	23.9829	24	23.7407	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402700	1	1	124.000000	0	0	24	23.6748	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.0597	24	23.5821	6	1	112.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.2252	9	1	111.000000	0	0	24	23.701	24	24.0177	10	1	63.000000	0	0	24	23.6987	24	23.9648	11	1	89.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.6091	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.1759	24	23.9651	15	1	75.000000	0	0	24	23.9651	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402800	1	1	124.000000	0	0	24	23.7775	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	111.000000	0	0	24	23.4776	24	23.7407	7	1	82.000000	0	0	24	23.2789	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	63.000000	0	0	24	23.9114	24	23.7538	11	1	88.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.7157	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	76.000000	0	0	24	23.7556	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
402900	1	1	124.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	111.000000	0	0	24	23.3731	24	23.8444	7	1	82.000000	0	0	24	23.5955	24	24	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	63.000000	0	0	24	23.9114	24	23.8593	11	1	86.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	76.000000	0	0	24	23.7556	24	23.8094	16	1	56.000000	0	0	24	23.6675	24	23.236	
403000	1	1	124.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.3103	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.2687	24	23.6866	6	1	111.000000	0	0	24	23.3731	24	23.8444	7	1	82.000000	0	0	24	23.4899	24	24.3182	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	63.000000	0	0	24	23.8051	24	23.9648	11	1	86.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	70.000000	0	0	24	24.291	24	23.7407	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	76.000000	0	0	24	23.8603	24	23.8094	16	1	56.000000	0	0	24	23.7725	24	23.236	
403100	1	1	124.000000	0	0	24	23.6748	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.3103	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	110.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.4899	24	24	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	24.0176	24	23.9114	10	1	63.000000	0	0	24	23.9114	24	23.9648	11	1	86.000000	0	0	24	23.7032	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.291	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	76.000000	0	0	24	23.7556	24	23.9134	16	1	56.000000	0	0	24	23.6675	24	23.3426	
403200	1	1	124.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	107.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	64.000000	0	0	24	23.9114	24	23.9648	11	1	84.000000	0	0	24	23.9127	24	24.1053	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	76.000000	0	0	24	23.7556	24	23.8094	16	1	56.000000	0	0	24	23.7725	24	23.3426	
403300	1	1	124.000000	0	0	24	23.7775	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	107.000000	0	0	24	23.3731	24	23.637	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	111.000000	0	0	24	24.0176	24	24.0177	10	1	62.000000	0	0	24	23.9114	24	23.9648	11	1	84.000000	0	0	24	24.1222	24	23.7895	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.3936	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	24.0698	15	1	76.000000	0	0	24	23.6509	24	23.8094	16	1	56.000000	0	0	24	23.6675	24	23.236	
403400	1	1	124.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.4655	24	23.3103	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.791	6	1	107.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	111.000000	0	0	24	23.8065	24	23.9114	10	1	57.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.291	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	23.9651	15	1	75.000000	0	0	24	23.6509	24	23.8094	16	1	56.000000	0	0	24	23.7725	24	23.236	
403500	1	1	125.000000	0	0	24	23.6748	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.3621	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	106.000000	0	0	24	23.4776	24	23.8444	7	1	82.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	24.0177	10	1	53.000000	0	0	24	23.9114	24	23.9648	11	1	81.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.1759	24	23.9651	15	1	75.000000	0	0	24	23.6509	24	23.9134	16	1	56.000000	0	0	24	23.7725	24	23.3426	
403600	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.5172	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	106.000000	0	0	24	23.3731	24	23.637	7	1	82.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.4332	9	1	111.000000	0	0	24	23.8065	24	24.0177	10	1	50.000000	0	0	24	24.0177	24	23.9648	11	1	80.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	24.0882	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	56.000000	0	0	24	23.7725	24	23.236	
403700	1	1	125.000000	0	0	24	23.8802	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.5172	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.5821	6	1	106.000000	0	0	24	23.4776	24	23.8444	7	1	82.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	50.000000	0	0	24	23.9114	24	23.9648	11	1	78.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.5333	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	75.000000	0	0	24	23.8603	24	23.9134	16	1	57.000000	0	0	24	23.8775	24	23.4492	
403800	1	1	125.000000	0	0	24	23.7775	24	23.7574	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.6866	6	1	105.000000	0	0	24	23.2687	24	23.8444	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	111.000000	0	0	24	23.9121	24	24.0177	10	1	45.000000	0	0	24	23.8051	24	23.9648	11	1	77.000000	0	0	24	24.1222	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.7054	16	1	58.000000	0	0	24	23.7725	24	23.4492	
403900	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	61.000000	0	0	24	23.1642	24	23.791	6	1	105.000000	0	0	24	23.3731	24	23.637	7	1	82.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.4332	9	1	111.000000	0	0	24	23.9121	24	24.1241	10	1	42.000000	0	0	24	24.0177	24	23.8593	11	1	76.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.7157	24	24.0882	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	59.000000	0	0	24	23.6675	24	23.3426	
404000	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.5172	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	60.000000	0	0	24	23.1642	24	23.5821	6	1	104.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.3844	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.2252	9	1	111.000000	0	0	24	23.8065	24	23.9114	10	1	37.000000	0	0	24	23.8051	24	24.0704	11	1	75.000000	0	0	24	23.808	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	59.000000	0	0	24	23.6675	24	23.3426	
404100	1	1	125.000000	0	0	24	23.6748	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.4655	24	23.5172	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	60.000000	0	0	24	23.1642	24	23.5821	6	1	103.000000	0	0	24	23.3731	24	23.7407	7	1	82.000000	0	0	24	23.701	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	24.0176	24	24.0177	10	1	31.000000	0	0	24	23.8051	24	23.9648	11	1	73.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.291	24	23.7407	14	1	132.000000	0	0	24	23.8593	24	23.9651	15	1	75.000000	0	0	24	23.8603	24	23.8094	16	1	58.000000	0	0	24	23.7725	24	23.3426	
404200	1	1	125.000000	0	0	24	23.7775	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	60.000000	0	0	24	23.1642	24	23.5821	6	1	103.000000	0	0	24	23.4776	24	23.5333	7	1	82.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.4332	9	1	111.000000	0	0	24	23.9121	24	23.6987	10	1	26.000000	0	0	24	23.9114	24	23.7538	11	1	73.000000	0	0	24	23.9127	24	23.8947	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	70.000000	0	0	24	24.0856	24	23.7407	14	1	131.000000	0	0	24	24.0704	24	23.7556	15	1	75.000000	0	0	24	23.6509	24	23.9134	16	1	58.000000	0	0	24	23.4575	24	23.3426	
404300	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	59.000000	0	0	24	23.1642	24	23.4776	6	1	103.000000	0	0	24	23.4776	24	23.637	7	1	82.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	20.000000	0	0	24	24.0177	24	23.8593	11	1	71.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	58.000000	0	0	24	23.6675	24	23.4492	
404400	1	1	125.000000	0	0	24	23.7775	24	23.4455	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	59.000000	0	0	24	23.1642	24	23.5821	6	1	103.000000	0	0	24	23.4776	24	23.7407	7	1	81.000000	0	0	24	23.3844	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	17.000000	0	0	24	24.0177	24	24.0704	11	1	69.000000	0	0	24	23.808	24	24	12	1	85.000000	0	0	24	23.7157	24	23.9824	13	1	70.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	58.000000	0	0	24	23.6675	24	23.3426	
404500	1	1	125.000000	0	0	24	23.5721	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	23.2586	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	58.000000	0	0	24	23.1642	24	23.5821	6	1	103.000000	0	0	24	23.4776	24	23.5333	7	1	81.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	111.000000	0	0	24	23.9121	24	23.8051	10	1	16.000000	0	0	24	23.9114	24	23.7538	11	1	68.000000	0	0	24	23.808	24	24	12	1	85.000000	0	0	24	23.6091	24	23.9824	13	1	70.000000	0	0	24	24.291	24	23.5333	14	1	131.000000	0	0	24	23.9648	24	23.8603	15	1	75.000000	0	0	24	23.6509	24	23.9134	16	1	58.000000	0	0	24	23.5625	24	23.3426	
404600	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.3103	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	57.000000	0	0	24	23.1642	24	23.6866	6	1	103.000000	0	0	24	23.5821	24	23.5333	7	1	81.000000	0	0	24	23.3844	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	16.000000	0	0	24	23.9114	24	23.9648	11	1	67.000000	0	0	24	23.9127	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	70.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.1759	24	23.7556	15	1	75.000000	0	0	24	23.7556	24	23.9134	16	1	58.000000	0	0	24	23.4575	24	23.5558	
404700	1	1	125.000000	0	0	24	23.7775	24	23.5495	2	1	37.000000	0	0	24	39.9138	24	39.6985	3	1	87.000000	0	0	24	26.1552	24	23.4138	4	1	58.000000	0	0	24	39.5187	24	12.8313	5	1	58.000000	0	0	24	23.1642	24	23.5821	6	1	103.000000	0	0	24	23.5821	24	23.5333	7	1	82.000000	0	0	24	23.3844	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	111.000000	0	0	24	23.9121	24	23.9114	10	1	14.000000	0	0	24	23.8051	24	23.9648	11	1	65.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	70.000000	0	0	24	24.0856	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	23.9651	15	1	75.000000	0	0	24	23.7556	24	23.8094	16	1	58.000000	0	0	24	23.6675	24	23.4492	
