HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A5 Group 5.asc
path:	D:\Patricka\DSRP 2.0\Founders\A5\Learning\A5 Group 5.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
488500	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	124.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.8444	7	1	72.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.7076	24	23.6015	9	1	1.000000	0	0	24	23.701	24	24.0177	10	1	74.000000	0	0	24	23.9114	24	24.0704	11	1	108.000000	0	0	24	23.808	24	24.1053	12	1	118.000000	0	0	24	23.9289	24	24.0882	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	124.000000	0	0	24	24.0704	24	23.8603	15	1	59.000000	0	0	24	23.6509	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.5558	
488600	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.2586	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.791	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	73.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.7054	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	74.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	24.1222	24	24.2105	12	1	118.000000	0	0	24	23.8223	24	24.0882	13	1	117.000000	0	0	24	24.0856	24	23.637	14	1	124.000000	0	0	24	23.9648	24	23.8603	15	1	59.000000	0	0	24	23.6509	24	24.0173	16	1	81.000000	0	0	24	23.8775	24	23.6624	
488700	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	72.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	1.000000	0	0	24	23.9121	24	23.9114	10	1	74.000000	0	0	24	24.1241	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	118.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.5333	14	1	124.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.8603	24	23.9134	16	1	81.000000	0	0	24	24.0875	24	23.4492	
488800	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	74.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	3.000000	0	0	24	24.0176	24	23.9114	10	1	74.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	120.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.637	14	1	124.000000	0	0	24	24.0704	24	23.8603	15	1	59.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	23.8775	24	23.769	
488900	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.5821	24	23.8444	7	1	74.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	3.000000	0	0	24	23.8065	24	24.0177	10	1	74.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24.2105	12	1	120.000000	0	0	24	23.9289	24	23.8766	13	1	117.000000	0	0	24	24.0856	24	23.637	14	1	125.000000	0	0	24	24.1759	24	23.8603	15	1	59.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	23.8775	24	23.5558	
489000	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.5821	24	23.637	7	1	76.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	3.000000	0	0	24	23.9121	24	23.9114	10	1	74.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	24.0175	24	24	12	1	119.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.637	14	1	125.000000	0	0	24	24.0704	24	23.8603	15	1	59.000000	0	0	24	23.6509	24	24.0173	16	1	81.000000	0	0	24	23.9825	24	23.6624	
489100	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	126.000000	0	0	24	23.2586	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	79.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.1204	24	23.4975	9	1	4.000000	0	0	24	24.0176	24	23.9114	10	1	75.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.1222	24	24	12	1	120.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	125.000000	0	0	24	24.1759	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.4492	
489200	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	126.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.5333	7	1	81.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	3.000000	0	0	24	24.0176	24	24.0177	10	1	75.000000	0	0	24	23.9114	24	23.7538	11	1	108.000000	0	0	24	24.1222	24	23.8947	12	1	121.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.291	24	23.8444	14	1	125.000000	0	0	24	23.8593	24	23.9651	15	1	59.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.6624	
489300	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	126.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	84.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	3.000000	0	0	24	23.9121	24	23.8051	10	1	75.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	120.000000	0	0	24	24.0355	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	125.000000	0	0	24	23.9648	24	23.8603	15	1	58.000000	0	0	24	23.8603	24	23.9134	16	1	81.000000	0	0	24	24.0875	24	23.4492	
489400	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	125.000000	0	0	24	23.1552	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.8955	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	88.000000	0	0	24	23.2789	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	75.000000	0	0	24	23.6987	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	120.000000	0	0	24	23.8223	24	23.8766	13	1	117.000000	0	0	24	24.0856	24	23.7407	14	1	125.000000	0	0	24	23.9648	24	24.0698	15	1	58.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	23.8775	24	23.5558	
489500	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	123.000000	0	0	24	23.4655	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.1642	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	91.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	1.000000	0	0	24	23.8065	24	23.9114	10	1	75.000000	0	0	24	23.8051	24	23.7538	11	1	108.000000	0	0	24	23.9127	24	24.1053	12	1	120.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.0856	24	23.7407	14	1	126.000000	0	0	24	24.0704	24	23.9651	15	1	58.000000	0	0	24	23.6509	24	24.1213	16	1	81.000000	0	0	24	24.0875	24	23.6624	
489600	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	123.000000	0	0	24	23.1552	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	93.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	1.000000	0	0	24	23.8065	24	23.8051	10	1	75.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.1222	24	24	12	1	120.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.291	24	23.5333	14	1	125.000000	0	0	24	24.0704	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	24.2975	24	23.5558	
489700	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.6397	3	1	123.000000	0	0	24	23.4655	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	95.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.6015	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	74.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	24	12	1	120.000000	0	0	24	23.7157	24	23.9824	13	1	118.000000	0	0	24	24.0856	24	23.7407	14	1	125.000000	0	0	24	24.0704	24	23.8603	15	1	58.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.8775	24	23.6624	
489800	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	122.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.2687	24	23.7407	7	1	96.000000	0	0	24	23.5955	24	24.3182	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	2.000000	0	0	24	23.701	24	24.0177	10	1	75.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24	12	1	120.000000	0	0	24	23.8223	24	24.0882	13	1	118.000000	0	0	24	24.291	24	23.637	14	1	125.000000	0	0	24	23.9648	24	23.9651	15	1	58.000000	0	0	24	23.5461	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.5558	
489900	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	123.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.637	7	1	95.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	24.1241	10	1	74.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	118.000000	0	0	24	24.1883	24	23.5333	14	1	125.000000	0	0	24	24.1759	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.5558	
490000	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	123.000000	0	0	24	23.4655	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.665	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	95.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	74.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.2269	24	24	12	1	120.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.291	24	23.637	14	1	125.000000	0	0	24	24.1759	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.5558	
490100	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	30.5368	3	1	123.000000	0	0	24	23.4655	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	97.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.8065	24	24.0177	10	1	73.000000	0	0	24	24.0177	24	24.0704	11	1	108.000000	0	0	24	24.0175	24	24	12	1	120.000000	0	0	24	23.8223	24	23.9824	13	1	118.000000	0	0	24	24.291	24	23.637	14	1	125.000000	0	0	24	24.0704	24	24.0698	15	1	58.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	24.1925	24	23.5558	
490200	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	33.2132	3	1	123.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.3524	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	99.000000	0	0	24	23.8065	24	24	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	74.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24.1053	12	1	121.000000	0	0	24	24.0355	24	23.9824	13	1	118.000000	0	0	24	24.3936	24	23.8444	14	1	125.000000	0	0	24	23.8593	24	23.7556	15	1	58.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.5558	
490300	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.5368	3	1	123.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.637	7	1	101.000000	0	0	24	23.701	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	74.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.1883	24	23.637	14	1	125.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.4492	
490400	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.6397	3	1	124.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.791	6	1	1.000000	0	0	24	23.3731	24	23.8444	7	1	104.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	1.000000	0	0	24	23.701	24	24.0177	10	1	74.000000	0	0	24	23.8051	24	24.0704	11	1	108.000000	0	0	24	23.9127	24	23.8947	12	1	121.000000	0	0	24	23.8223	24	24.0882	13	1	118.000000	0	0	24	24.291	24	23.637	14	1	125.000000	0	0	24	23.8593	24	23.9651	15	1	59.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.8775	24	23.6624	
490500	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.4338	3	1	124.000000	0	0	24	23.4655	24	23.2069	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	106.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.1204	24	23.4975	9	1	2.000000	0	0	24	23.8065	24	24.0177	10	1	74.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24	12	1	120.000000	0	0	24	23.9289	24	24.0882	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	125.000000	0	0	24	23.8593	24	23.9651	15	1	59.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	23.9825	24	23.6624	
490600	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.5368	3	1	124.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.2687	24	23.7407	7	1	108.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.8065	24	23.9114	10	1	74.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	24.1053	12	1	122.000000	0	0	24	23.8223	24	24.194	13	1	117.000000	0	0	24	24.0856	24	23.637	14	1	125.000000	0	0	24	23.9648	24	23.9651	15	1	59.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.6624	
490700	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	30.3309	3	1	124.000000	0	0	24	23.4655	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.5821	24	23.637	7	1	110.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	23.6987	10	1	74.000000	0	0	24	23.9114	24	23.7538	11	1	108.000000	0	0	24	24.0175	24	23.7895	12	1	121.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.291	24	23.637	14	1	125.000000	0	0	24	24.1759	24	23.8603	15	1	59.000000	0	0	24	23.8603	24	23.9134	16	1	81.000000	0	0	24	24.0875	24	23.5558	
490800	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	123.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.5333	7	1	111.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.8065	24	24.1241	10	1	74.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	23.7032	24	24.1053	12	1	121.000000	0	0	24	23.8223	24	24.0882	13	1	118.000000	0	0	24	24.1883	24	23.7407	14	1	123.000000	0	0	24	23.8593	24	23.8603	15	1	59.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.5558	
490900	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.4338	3	1	123.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.8444	7	1	112.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	2.000000	0	0	24	23.8065	24	23.9114	10	1	74.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	23.8947	12	1	121.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.0856	24	23.7407	14	1	122.000000	0	0	24	24.0704	24	24.0698	15	1	59.000000	0	0	24	23.8603	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.5558	
491000	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	123.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.5333	7	1	112.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	74.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	23.808	24	24.2105	12	1	121.000000	0	0	24	23.8223	24	24.0882	13	1	117.000000	0	0	24	24.0856	24	23.8444	14	1	120.000000	0	0	24	23.9648	24	23.8603	15	1	59.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	23.9825	24	23.5558	
491100	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	30.3309	3	1	122.000000	0	0	24	23.0517	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.8955	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	112.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	24.2304	10	1	74.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.9289	24	24.194	13	1	117.000000	0	0	24	24.1883	24	23.637	14	1	119.000000	0	0	24	24.0704	24	23.7556	15	1	59.000000	0	0	24	23.8603	24	24.0173	16	1	81.000000	0	0	24	23.9825	24	23.4492	
491200	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	121.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	112.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	1.000000	0	0	24	24.0176	24	24.0177	10	1	74.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	24.0355	24	23.9824	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	117.000000	0	0	24	24.0704	24	23.8603	15	1	59.000000	0	0	24	23.8603	24	23.7054	16	1	81.000000	0	0	24	23.9825	24	23.4492	
491300	1	1	119.000000	0	0	24	23.6748	24	23.8614	2	1	46.000000	0	0	24	39.9138	24	30.3309	3	1	120.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.8444	7	1	112.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	3.000000	0	0	24	23.9121	24	23.9114	10	1	73.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	118.000000	0	0	24	24.291	24	23.5333	14	1	134.000000	0	0	24	24.0704	24	23.7556	15	1	59.000000	0	0	24	23.8603	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.4492	
