HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A1 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A1\LEARNING\A1 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	0	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	0	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	0	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	0	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
557700	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	98.000000	0	0	24	19.8209	24	23.5821	6	1	43.000000	0	0	24	23.4776	24	23.637	7	1	3.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	69.000000	0	0	24	23.9825	24	23.5558	
557800	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.8579	24	13.9777	5	1	97.000000	0	0	24	19.8209	24	23.5821	6	1	44.000000	0	0	24	23.4776	24	23.7407	7	1	4.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	69.000000	0	0	24	23.9825	24	23.5558	
557900	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.3103	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	46.000000	0	0	24	23.3731	24	23.637	7	1	4.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.9289	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	73.000000	0	0	24	24.0875	24	23.5558	
558000	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	47.000000	0	0	24	23.4776	24	23.7407	7	1	4.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.9289	24	23.9824	13	1	84.000000	0	0	24	24.291	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.7556	15	1	99.000000	0	0	24	23.7556	24	23.9134	16	1	73.000000	0	0	24	24.0875	24	23.4492	
558100	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	47.000000	0	0	24	23.3731	24	23.7407	7	1	5.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	24.0177	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	73.000000	0	0	24	23.9825	24	23.4492	
558200	1	1	126.000000	0	0	24	23.7775	24	23.5495	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	47.000000	0	0	24	23.3731	24	23.637	7	1	5.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.5333	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.9134	16	1	73.000000	0	0	24	23.8775	24	23.4492	
558300	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	47.000000	0	0	24	23.3731	24	23.637	7	1	6.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.9134	16	1	73.000000	0	0	24	23.9825	24	23.4492	
558400	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	96.000000	0	0	24	19.8209	24	23.5821	6	1	46.000000	0	0	24	23.3731	24	23.7407	7	1	7.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	24.0177	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.7157	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	74.000000	0	0	24	23.9825	24	23.5558	
558500	1	1	126.000000	0	0	24	23.7775	24	23.7574	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.8579	24	13.8734	5	1	95.000000	0	0	24	19.8209	24	23.5821	6	1	50.000000	0	0	24	23.4776	24	23.7407	7	1	7.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.8108	24	13.9332	9	1	52.000000	0	0	24	24.0176	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.7556	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	74.000000	0	0	24	23.9825	24	23.5558	
558600	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.8579	24	13.8734	5	1	94.000000	0	0	24	19.8209	24	23.5821	6	1	51.000000	0	0	24	23.3731	24	23.7407	7	1	7.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.7157	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.7054	16	1	75.000000	0	0	24	23.9825	24	23.5558	
558700	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	93.000000	0	0	24	19.8209	24	23.4776	6	1	52.000000	0	0	24	23.3731	24	23.7407	7	1	8.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.1222	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.8603	24	23.9134	16	1	77.000000	0	0	24	23.9825	24	23.4492	
558800	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.3103	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	92.000000	0	0	24	19.8209	24	23.5821	6	1	53.000000	0	0	24	23.4776	24	23.637	7	1	8.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.291	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	80.000000	0	0	24	23.9825	24	23.5558	
558900	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	91.000000	0	0	24	19.8209	24	23.5821	6	1	53.000000	0	0	24	23.3731	24	23.637	7	1	9.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.6509	24	23.9134	16	1	82.000000	0	0	24	23.9825	24	23.5558	
559000	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	90.000000	0	0	24	19.8209	24	23.5821	6	1	54.000000	0	0	24	23.4776	24	23.637	7	1	9.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.8603	24	23.9134	16	1	83.000000	0	0	24	24.0875	24	23.4492	
559100	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	55.000000	0	0	24	23.3731	24	23.637	7	1	10.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	84.000000	0	0	24	23.9825	24	23.5558	
559200	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	88.000000	0	0	24	19.8209	24	23.5821	6	1	56.000000	0	0	24	23.4776	24	23.637	7	1	11.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.9648	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	86.000000	0	0	24	23.9825	24	23.5558	
559300	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	87.000000	0	0	24	19.8209	24	23.5821	6	1	56.000000	0	0	24	23.3731	24	23.637	7	1	12.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.9289	24	23.9824	13	1	84.000000	0	0	24	24.0856	24	23.5333	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.9134	16	1	87.000000	0	0	24	23.8775	24	23.4492	
559400	1	1	126.000000	0	0	24	23.7775	24	23.5495	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	88.000000	0	0	24	19.8209	24	23.5821	6	1	58.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	87.000000	0	0	24	23.9825	24	23.4492	
559500	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	58.000000	0	0	24	23.3731	24	23.7407	7	1	12.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.7157	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
559600	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.8579	24	13.8734	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	57.000000	0	0	24	23.4776	24	23.7407	7	1	13.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	90.000000	0	0	24	23.9825	24	23.4492	
559700	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	57.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	92.000000	0	0	24	23.9825	24	23.4492	
559800	1	1	126.000000	0	0	24	23.7775	24	23.5495	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	90.000000	0	0	24	19.8209	24	23.5821	6	1	58.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	23.8947	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	93.000000	0	0	24	23.9825	24	23.5558	
559900	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.3103	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	57.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	94.000000	0	0	24	23.8775	24	23.4492	
560000	1	1	126.000000	0	0	24	23.6748	24	23.7574	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.3103	4	1	55.000000	0	0	24	13.8579	24	13.9777	5	1	87.000000	0	0	24	19.8209	24	23.6866	6	1	55.000000	0	0	24	23.4776	24	23.7407	7	1	13.000000	0	0	24	23.3844	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.8051	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.7556	24	23.9134	16	1	93.000000	0	0	24	24.0875	24	23.5558	
560100	1	1	126.000000	0	0	24	23.6748	24	23.5495	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.8734	5	1	86.000000	0	0	24	19.8209	24	23.4776	6	1	55.000000	0	0	24	23.4776	24	23.7407	7	1	13.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	94.000000	0	0	24	23.9825	24	23.5558	
560200	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	26.625	3	1	124.000000	0	0	24	19.431	24	23.4138	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	84.000000	0	0	24	19.8209	24	23.5821	6	1	55.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	23.9648	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	96.000000	0	0	24	23.9825	24	23.5558	
560300	1	1	126.000000	0	0	24	23.6748	24	23.5495	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.4138	4	1	55.000000	0	0	24	13.8579	24	13.8734	5	1	83.000000	0	0	24	19.8209	24	23.6866	6	1	56.000000	0	0	24	23.4776	24	23.8444	7	1	13.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.7538	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.8766	13	1	84.000000	0	0	24	24.0856	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.6509	24	23.8094	16	1	97.000000	0	0	24	23.9825	24	23.5558	
560400	1	1	126.000000	0	0	24	23.7775	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.4779	3	1	124.000000	0	0	24	19.431	24	23.3103	4	1	55.000000	0	0	24	13.9626	24	13.9777	5	1	82.000000	0	0	24	19.8209	24	23.5821	6	1	55.000000	0	0	24	23.3731	24	23.637	7	1	13.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	24.0175	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.637	14	1	127.000000	0	0	24	24.0704	24	23.8603	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	98.000000	0	0	24	23.9825	24	23.5558	
560500	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	45.000000	0	0	24	39.9138	24	14.5809	3	1	124.000000	0	0	24	22.7414	24	23.3103	4	1	55.000000	0	0	24	13.8579	24	13.8734	5	1	80.000000	0	0	24	19.8209	24	23.6866	6	1	55.000000	0	0	24	23.4776	24	23.637	7	1	13.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	13.9332	9	1	52.000000	0	0	24	23.9121	24	24.0177	10	1	15.000000	0	0	24	23.9114	24	23.8593	11	1	83.000000	0	0	24	23.9127	24	24	12	1	80.000000	0	0	24	23.8223	24	23.9824	13	1	84.000000	0	0	24	24.1883	24	23.7407	14	1	127.000000	0	0	24	24.0704	24	23.7556	15	1	99.000000	0	0	24	23.7556	24	23.8094	16	1	98.000000	0	0	24	23.9825	24	23.5558	
